tornado  (Abstract)
Timespan:1900-2022. 

"Title","Authors","Corporate Authors","Editors","Book Editors","Source Title","Publication Date","Publication Year","Volume","Issue","Part Number","Supplement","Special Issue","Beginning Page","Ending Page","Article Number","DOI","Conference Title","Conference Date","Total Citations","Average per Year","1900","1901","1902","1903","1904","1905","1906","1907","1908","1909","1910","1911","1912","1913","1914","1915","1916","1917","1918","1919","1920","1921","1922","1923","1924","1925","1926","1927","1928","1929","1930","1931","1932","1933","1934","1935","1936","1937","1938","1939","1940","1941","1942","1943","1944","1945","1946","1947","1948","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022"
"On time-evolution of a balanced circular vortex","Kurgansky, M. V.","","","","QUARTERLY JOURNAL OF THE ROYAL METEOROLOGICAL SOCIETY","OCT 2009","2009","135","645","B","","SI","2168","2178","","10.1002/qj.512","","","1","0.07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"Andrija Mohorovicic as a meteorologist","Orlic, Mirko","","","","GEOFIZIKA","2007","2007","24","2","","","","75","91","","","","","1","0.06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"GIS analysis of lightning strikes within a tornadic environment","Snow, Richard; Snow, Mary; Kufa, Nicole","","","Markatos, N; Stamou, A; Beltro, J; Panagopoulos, T; Helmis, C; Stamatiou, E; Hatzopoulou, A; Antunes, MDC","EEESD '07: PROCEEDINGS OF THE 3RD IASME/WSEAS INTERNATIONAL CONFERENCE ON ENERGY, ENVIRONMENT, ECOSYSTEMS AND SUSTAINABLE DEVELOPMENT","2007","2007","","","","","","465","470","","","3rd IASME/WSEAS International Conference on Energy, Environment, Ecosystems and Sustainable Development","JUL 24-26, 2007","1","0.06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"Dynamics of acoustic disturbances in intense atmospheric vortices","Ingel, LK","","","","IZVESTIYA ATMOSPHERIC AND OCEANIC PHYSICS","MAY-JUN 2004","2004","40","3","","","","306","312","","","","","1","0.05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Model for the hydrodynamic structure of a steady-state tornado","Zavolzhenskii, MV","","","","IZVESTIYA ATMOSPHERIC AND OCEANIC PHYSICS","JAN-FEB 2002","2002","38","1","","","","48","54","","","","","1","0.05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"The Storm-Structure-Severity method for the identification of convective storm characteristics with conventional weather radar","Visser, PJM","","","","METEOROLOGICAL APPLICATIONS","MAR 2001","2001","8","1","","","","1","10","","10.1017/S1350482701001013","","","1","0.05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Turbulence in the wake and long-living vortex structures","Goldbaum, B; Branover, H; Moiseev, SS","","","","PHYSICS AND CHEMISTRY OF THE EARTH PART B-HYDROLOGY OCEANS AND ATMOSPHERE","1999","1999","24","6","","","","623","626","","10.1016/S1464-1909(99)00055-6","","","1","0.04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"A tornadic thunderstorm in northwest Tasmania: 22 November 1992","FoxHughes, P; Bally, J; Hubbert, G","","","","AUSTRALIAN METEOROLOGICAL MAGAZINE","SEP 1996","1996","45","3","","","","161","175","","","","","1","0.04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"BARRON-COUNTY, WISCONSIN, MULTIPLE TORNADOES AND HAILSTORMS OF 11 SEPTEMBER 1990","JUNGBLUTH, KA","","","","WEATHER AND FORECASTING","DEC 1993","1993","8","4","","","","440","452","","10.1175/1520-0434(1993)008<0440:BCWMTA>2.0.CO;2","","","1","0.03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"WIND-TUNNEL EVALUATION OF PAM-II PRESSURE PORTS","AKYUZ, FA; LIU, H; HORST, T","","","","JOURNAL OF ATMOSPHERIC AND OCEANIC TECHNOLOGY","JUN 1991","1991","8","3","","","","323","330","","10.1175/1520-0426(1991)008<0323:WTEOPI>2.0.CO;2","","","1","0.03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"The Point of No Return: Adaptation Strategies in Disaster Donation Supply Chains","Nelan, Mary M.; Penta, Samantha; Wachtendorf, Tricia; Holguin-Veras, Jose","","","","NATURAL HAZARDS REVIEW","FEB 1 2022","2022","23","1","","","","","","04021054","10.1061/(ASCE)NH.1527-6996.0000528","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Comparison of Near-Surface Wind Speed Estimation Techniques Using Different Damage Indicators from a Damage Survey of Naplate, IL EF-3 Tornado","Rhee, Daniel M.; Nevill, Justin B.; Lombardo, Franklin T.","","","","NATURAL HAZARDS REVIEW","FEB 1 2022","2022","23","1","","","","","","04021052","10.1061/(ASCE)NH.1527-6996.0000515","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Multiple tornadoes in the Italian Ionian regions: Observations, sensitivity tests and mesoscale analysis of convective storm environmental parameters","Avolio, Elenio; Miglietta, Mario Marcello","","","","ATMOSPHERIC RESEARCH","DEC 1 2021","2021","263","","","","","","","105800","10.1016/j.atmosres.2021.105800","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Simulating the storm environment responsible for Nepal's first observed tornado","Meyer, Jonathan David Douglas; Pokharel, Binod; Gillies, Robert R.","","","","WEATHER AND CLIMATE EXTREMES","DEC 2021","2021","34","","","","","","","100368","10.1016/j.wace.2021.100368","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Storm-Scale and Fine-Scale Boundary Layer Structures of Tropical Cyclones Simulated With the WRF-LES Framework","Liu, Qingyuan; Wu, Liguang; Qin, Nannan; Li, Yubin","","","","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES","NOV 16 2021","2021","126","21","","","","","","e2021JD035511","10.1029/2021JD035511","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"On the Dynamics of Inertial Particles in an Intensive Atmospheric Vortex","Ingel, L. Kh","","","","IZVESTIYA ATMOSPHERIC AND OCEANIC PHYSICS","NOV 2021","2021","57","6","","","","551","558","","10.1134/S0001433821060062","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Climatology and Formation Environments of Severe Convective Windstorms and Tornadoes in the Perm Region (Russia) in 1984-2020","Shikhov, Andrey; Chernokulsky, Alexander; Kalinin, Nikolay; Bykov, Alexey; Pischalnikova, Evgeniya","","","","ATMOSPHERE","NOV 2021","2021","12","11","","","","","","1407","10.3390/atmos12111407","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Tornado Hazard Assessment of Residential Structures Built Using Cross-Laminated Timber and Light-Frame Wood Construction in the US","Stoner, Michael; Pang, Weichiang","","","","NATURAL HAZARDS REVIEW","NOV 1 2021","2021","22","4","","","","","","04021032","10.1061/(ASCE)NH.1527-6996.0000490","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Numerical simulation of a violent supercell tornado over Vienna airport initialized and initiated with a cloud model","Spiridonov, Vlado; Curic, Mladjen; Velinov, Goran; Jakimovski, Boro","","","","ATMOSPHERIC RESEARCH","OCT 15 2021","2021","261","","","","","","","105758","10.1016/j.atmosres.2021.105758","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Synoptic-scale and mesoscale controls for tornadogenesis on cold fronts: Shear-zone vortex-genesis in a developing frontal wave","Clark, M. R.; Parker, D. J.; Hanley, K. E.","","","","QUARTERLY JOURNAL OF THE ROYAL METEOROLOGICAL SOCIETY","OCT 2021","2021","147","741","","","","3979","4009","","10.1002/qj.4164","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Machine Learning-Based Front Detection in Central Europe","Bochenek, Bogdan; Ustrnul, Zbigniew; Wypych, Agnieszka; Kubacka, Danuta","","","","ATMOSPHERE","OCT 2021","2021","12","10","","","","","","1312","10.3390/atmos12101312","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Changes in Tornado Climatology Accompanying the Enhanced Fujita Scale","Edwards, Roger; Brooks, Harold E.; Cohn, Hannah","","","","JOURNAL OF APPLIED METEOROLOGY AND CLIMATOLOGY","OCT 2021","2021","60","10","","","","1465","1482","","10.1175/JAMC-D-21-0058.1","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Predicting the formation of tornadoes using association rule mining by studying a real life tornado event : Georgia, USA January, 2013","Kaur, Gurbrinder; Datta, Rattan K.","","","","MAUSAM","OCT 2021","2021","72","4","","","","813","820","","","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Assimilation of X-Band Phased-Array Radar Data With EnKF for the Analysis and Warning Forecast of a Tornadic Storm","Wang, Chen; Zhao, Kun; Zhu, Kefeng; Huang, Hao; Lu, Yinghui; Yang, Zhengwei; Fu, Peiling; Zhang, Yu; Chen, Binghong; Hu, Dongming","","","","JOURNAL OF ADVANCES IN MODELING EARTH SYSTEMS","OCT 2021","2021","13","10","","","","","","e2020MS002441","10.1029/2020MS002441","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Evaluating Precursor Signals for QLCS Tornado and Higher Impact Straight-Line Wind Events","Gibbs, Justin G.","","","","JOURNAL OF OPERATIONAL METEOROLOGY","SEP 3 2021","2021","9","5","","","","62","75","","10.15191/nwajom.2021.0905","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"The Early Evening Transition in Southeastern US Tornado Environments","Brown, Matthew C.; Nowotarski, Christopher J.; Dean, Andrew R.; Smith, Bryan T.; Thompson, Richard L.; Peters, John M.","","","","WEATHER AND FORECASTING","AUG 2021","2021","36","4","","","","1431","1452","","10.1175/WAF-D-20-0191.1","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Influence of a Portable Near-Surface Observing Network on Experimental Ensemble Forecasts of Deep Convection Hazards during VORTEX-SE","Hill, Aaron J.; Weiss, Christopher C.; Dowell, David C.","","","","WEATHER AND FORECASTING","AUG 2021","2021","36","4","","","","1141","1167","","10.1175/WAF-D-20-0237.1","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Examining Tornado Vulnerability in Kansas with Recent Findings from an EF4 Tornado","Sutley, Elaina J.; Kim, Jae H.; Kirkham, William J.; Lequesne, Remy D.","","","","NATURAL HAZARDS REVIEW","AUG 1 2021","2021","22","3","","","","","","04021021","10.1061/(ASCE)NH.1527-6996.0000476","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Observed Bulk Hook Echo Drop Size Distribution Evolution in Supercell Tornadogenesis and Tornadogenesis Failure","Tuftedal, Kristofer S.; French, Michael M.; Kingfield, Darrel M.; Snyder, Jeffrey C.","","","","MONTHLY WEATHER REVIEW","AUG 2021","2021","149","8","","","","2539","2557","","10.1175/MWR-D-20-0353.1","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"High-Resolution Observations of Microscale Influences on a Tornado Track Using Unpiloted Aerial Systems (UAS)","Wagner, Melissa A.; Doe, Robert K.; Wang, Chuyuan; Rasmussen, Erik; Coniglio, Michael C.; Elmore, Kimberly L.; Balling, Robert C., Jr.; Cerveny, Randall S.","","","","MONTHLY WEATHER REVIEW","AUG 2021","2021","149","8","","","","2819","2834","","10.1175/MWR-D-20-0213.1","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Wind Flow Characteristics of Multivortex Tornadoes","Zhao, Yi; Yan, Guirong (Grace); Feng, Ruoqiang","","","","NATURAL HAZARDS REVIEW","AUG 1 2021","2021","22","3","","","","","","04021015","10.1061/(ASCE)NH.1527-6996.0000462","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"The tornado of Talavera de la Reina on September 3, 1880","Carrasco, Victor M. S.; Vaquero, Jose M.; Ballesteros, Angel; Cruz Gallego, Maria; Agustin Garcia, Jose","","","","ATMOSFERA","JUL 2021","2021","34","3","","","","301","309","","10.20937/ATM.52830","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"The Influence of Ground-Relative Flow and Friction on Near-Surface Storm-Relative Helicity","Flournoy, Matthew D.; Rasmussen, Erik N.","","","","JOURNAL OF THE ATMOSPHERIC SCIENCES","JUL 2021","2021","78","7","","","","2135","2142","","10.1175/JAS-D-20-0320.1","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"What Matters? Exploring Drivers of Basic and Complex Adjustments to Tornadoes among College Students","Huntsman, David; Wu, Hao-Che; Greer, Alex","","","","WEATHER CLIMATE AND SOCIETY","JUL 2021","2021","13","3","","","","665","676","","10.1175/WCAS-D-21-0008.1","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
